id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
1405,deadly,6,4.48,adjective,mortal,Images\Words\1405.webp
1406,pride,5,4.479,noun,orgullo,Images\Words\1406.webp
1407,revolution,10,4.479,noun,revolución,Images\Words\1407.webp
1408,prepare,7,4.478,verb,preparar,Images\Words\1408.webp
1409,defeat,6,4.477,noun,derrota,Images\Words\1409.webp
1410,prefer,6,4.477,verb,preferir,Images\Words\1410.webp
1411,hundred,7,4.477,number,cien,Images\Words\1411.webp
1412,temperature,11,4.477,noun,temperatura,Images\Words\1412.webp
1413,supply,6,4.476,noun,suministro,Images\Words\1413.webp
1414,pre,3,4.475,noun,pre,Images\Words\1414.webp
1415,thin,4,4.475,adjective,delgado/delgada,Images\Words\1415.webp
1416,object,6,4.475,noun,objeto,Images\Words\1416.webp
1417,tradition,9,4.475,noun,tradición,Images\Words\1417.webp
1418,beer,4,4.474,noun,cerveza,Images\Words\1418.webp
1419,specific,8,4.474,adjective,específico/específica,Images\Words\1419.webp
1420,structure,9,4.473,noun,estructura,Images\Words\1420.webp
1421,fascinating,11,4.472,adjective,fascinante,Images\Words\1421.webp
1422,shirt,5,4.472,noun,camisa,Images\Words\1422.webp
1423,occasion,8,4.471,noun,ocasión,Images\Words\1423.webp
1424,agency,6,4.468,noun,agencia,Images\Words\1424.webp
1425,arrive,6,4.468,verb,llegar,Images\Words\1425.webp
1426,maker,5,4.467,noun,fabricante,Images\Words\1426.webp
1427,ambulance,9,4.467,noun,ambulancia,Images\Words\1427.webp
1428,stadium,7,4.465,noun,estadio,Images\Words\1428.webp
1429,climate,7,4.465,noun,clima,Images\Words\1429.webp
1430,storm,5,4.463,noun,tormenta,Images\Words\1430.webp
1431,garage,6,4.463,noun,garaje,Images\Words\1431.webp
1432,surgery,7,4.463,noun,cirugía,Images\Words\1432.webp
1433,dramatic,8,4.463,adjective,dramático/dramática,Images\Words\1433.webp
1434,encourage,9,4.463,verb,animar,Images\Words\1434.webp
1435,shoulder,8,4.462,noun,hombro,Images\Words\1435.webp
1436,perform,7,4.461,verb,realizar,Images\Words\1436.webp
1437,protection,10,4.461,noun,protección,Images\Words\1437.webp
1438,conversation,12,4.461,noun,conversación,Images\Words\1438.webp
1439,lemon,5,4.46,noun,limón,Images\Words\1439.webp
1440,height,6,4.46,noun,altura,Images\Words\1440.webp
1441,button,6,4.46,noun,botón,Images\Words\1441.webp
1442,rough,5,4.459,adjective,áspero/áspera,Images\Words\1442.webp
1443,decade,6,4.459,noun,década,Images\Words\1443.webp
1444,treasure,8,4.459,noun,tesoro,Images\Words\1444.webp
1445,pet,3,4.458,noun,mascota,Images\Words\1445.webp
1446,lesson,6,4.458,noun,lección,Images\Words\1446.webp
1447,permission,10,4.458,noun,permiso,Images\Words\1447.webp
1448,constituency,12,4.457,noun,circunscripción,Images\Words\1448.webp
1449,display,7,4.457,noun,exhibición,Images\Words\1449.webp
1450,element,7,4.457,noun,elemento,Images\Words\1450.webp
1451,bond,4,4.456,noun,vínculo,Images\Words\1451.webp
1452,wing,4,4.456,noun,ala,Images\Words\1452.webp
1453,swing,5,4.456,noun,columpio,Images\Words\1453.webp
1454,drunk,5,4.456,adjective,borracho/borracha,Images\Words\1454.webp
1455,develop,7,4.455,verb,desarrollar,Images\Words\1455.webp
1456,beef,4,4.454,noun,carne de res,Images\Words\1456.webp
1457,physical,8,4.454,adjective,físico/física,Images\Words\1457.webp
1458,lion,4,4.453,noun,león,Images\Words\1458.webp
1459,climb,5,4.453,verb,escalar,Images\Words\1459.webp
1460,nasty,5,4.453,adjective,desagradable,Images\Words\1460.webp
1461,feature,7,4.453,noun,característica,Images\Words\1461.webp
1462,length,6,4.452,noun,longitud,Images\Words\1462.webp
1463,cricket,7,4.452,noun,grillo/críquet,Images\Words\1463.webp
1464,garlic,6,4.451,adjective,ajo,Images\Words\1464.webp
1465,illegal,7,4.451,adjective,ilegal,Images\Words\1465.webp
1466,mirror,6,4.45,noun,espejo,Images\Words\1466.webp
1467,monster,7,4.45,noun,monstruo,Images\Words\1467.webp
1468,evil,4,4.449,adjective,malvado/malvada,Images\Words\1468.webp
1469,exercise,8,4.449,noun,ejercicio,Images\Words\1469.webp
1470,possibility,11,4.449,noun,posibilidad,Images\Words\1470.webp
1471,tail,4,4.448,noun,cola,Images\Words\1471.webp
1472,angle,5,4.448,noun,ángulo,Images\Words\1472.webp
1473,bother,6,4.447,verb,molestar,Images\Words\1473.webp
1474,bite,4,4.446,noun,mordida,Images\Words\1474.webp
1475,banking,7,4.446,noun,banca,Images\Words\1475.webp
1476,secure,6,4.445,verb,asegurar,Images\Words\1476.webp
1477,boring,6,4.444,adjective,aburrido/aburrida,Images\Words\1477.webp
1478,theory,6,4.444,noun,teoría,Images\Words\1478.webp
1479,variety,7,4.444,noun,variedad,Images\Words\1479.webp
1480,kit,3,4.443,noun,kit,Images\Words\1480.webp
1481,complex,7,4.443,adjective,complejo/compleja,Images\Words\1481.webp
1482,electricity,11,4.443,noun,electricidad,Images\Words\1482.webp
1483,bloke,5,4.442,noun,tipo,Images\Words\1483.webp
1484,regime,6,4.442,noun,régimen,Images\Words\1484.webp
1485,attitude,8,4.442,noun,actitud,Images\Words\1485.webp
1486,commitment,10,4.441,noun,compromiso,Images\Words\1486.webp
1487,cow,3,4.44,noun,vaca,Images\Words\1487.webp
1488,rush,4,4.44,noun,prisa,Images\Words\1488.webp
1489,abuse,5,4.44,noun,abuso,Images\Words\1489.webp
1490,spare,5,4.44,adjective,de repuesto,Images\Words\1490.webp
1491,juice,5,4.44,noun,jugo,Images\Words\1491.webp
1492,argue,5,4.44,verb,argumentar,Images\Words\1492.webp
1493,remove,6,4.44,verb,quitar,Images\Words\1493.webp
1494,pudding,7,4.44,noun,pudín,Images\Words\1494.webp
1495,apply,5,4.439,verb,aplicar,Images\Words\1495.webp
1496,source,6,4.439,noun,fuente,Images\Words\1496.webp
1497,critical,8,4.439,adjective,crítico/crítica,Images\Words\1497.webp
1498,limit,5,4.438,noun,límite,Images\Words\1498.webp
1499,potato,6,4.438,noun,papa/patata,Images\Words\1499.webp
1500,attractive,10,4.437,adjective,atractivo/atractiva,Images\Words\1500.webp
1501,commercial,10,4.436,adjective,comercial,Images\Words\1501.webp
1502,dig,3,4.436,verb,cavar,Images\Words\1502.webp
1503,gift,4,4.436,noun,regalo,Images\Words\1503.webp
1504,shift,5,4.436,noun,turno,Images\Words\1504.webp
1505,tennis,6,4.435,noun,tenis,Images\Words\1505.webp
1506,bunch,5,4.434,noun,grupo/racimo,Images\Words\1506.webp
1507,mental,6,4.434,adjective,mental,Images\Words\1507.webp
1508,plastic,7,4.434,noun,plástico,Images\Words\1508.webp
1509,pregnant,8,4.433,adjective,embarazada,Images\Words\1509.webp
1510,lad,3,4.432,noun,chico,Images\Words\1510.webp
1511,failure,7,4.432,noun,fracaso,Images\Words\1511.webp
1512,impression,10,4.432,noun,impresión,Images\Words\1512.webp
1513,spectacular,11,4.432,adjective,espectacular,Images\Words\1513.webp
1514,religious,9,4.431,adjective,religioso/religiosa,Images\Words\1514.webp
1515,marry,5,4.431,verb,casarse,Images\Words\1515.webp
1516,terrific,8,4.431,adjective,terrífico/terrífica,Images\Words\1516.webp
1517,reasonable,10,4.43,adjective,razonable,Images\Words\1517.webp
1518,shout,5,4.429,verb,gritar,Images\Words\1518.webp
1519,novel,5,4.429,noun,novela,Images\Words\1519.webp
1520,activity,8,4.429,noun,actividad,Images\Words\1520.webp
1521,include,7,4.427,verb,incluir,Images\Words\1521.webp
1522,adventure,9,4.426,noun,aventura,Images\Words\1522.webp
1523,boot,4,4.425,noun,bota,Images\Words\1523.webp
1524,eastern,7,4.424,adjective,oriental,Images\Words\1524.webp
1525,enter,5,4.423,verb,entrar,Images\Words\1525.webp
1526,lock,4,4.422,noun,cerradura,Images\Words\1526.webp
1527,photo,5,4.422,noun,foto,Images\Words\1527.webp
1528,extreme,7,4.422,adjective,extremo/extrema,Images\Words\1528.webp
1529,discover,8,4.422,verb,descubrir,Images\Words\1529.webp
1530,teaching,8,4.422,noun,enseñanza,Images\Words\1530.webp
1531,cap,3,4.42,noun,gorra,Images\Words\1531.webp
1532,blind,5,4.42,adjective,ciego/ciega,Images\Words\1532.webp
1533,effective,9,4.42,adjective,efectivo/efectiva,Images\Words\1533.webp
1534,essential,9,4.419,adjective,esencial,Images\Words\1534.webp
1535,victim,6,4.418,noun,víctima,Images\Words\1535.webp
1536,advance,7,4.418,noun,avance,Images\Words\1536.webp
1537,rice,4,4.416,noun,arroz,Images\Words\1537.webp
1538,flag,4,4.416,noun,bandera,Images\Words\1538.webp
1539,steel,5,4.416,noun,acero,Images\Words\1539.webp
1540,democracy,9,4.416,noun,democracia,Images\Words\1540.webp
1541,technique,9,4.415,noun,técnica,Images\Words\1541.webp
1542,swim,4,4.415,verb,nadar,Images\Words\1542.webp
1543,soup,4,4.415,noun,sopa,Images\Words\1543.webp
1544,loose,5,4.415,adjective,suelto/suelta,Images\Words\1544.webp
1545,mouse,5,4.415,noun,ratón,Images\Words\1545.webp
1546,receive,7,4.415,verb,recibir,Images\Words\1546.webp
1547,coat,4,4.414,noun,abrigo,Images\Words\1547.webp
1548,autumn,6,4.414,noun,otoño,Images\Words\1548.webp
1549,spin,4,4.413,noun,giro,Images\Words\1549.webp
1550,code,4,4.413,noun,código,Images\Words\1550.webp
1551,finance,7,4.413,noun,finanzas,Images\Words\1551.webp
1552,opera,5,4.412,noun,ópera,Images\Words\1552.webp
1553,sunny,5,4.412,adjective,soleado/soleada,Images\Words\1553.webp
1554,writer,6,4.411,noun,escritor/escritora,Images\Words\1554.webp
1555,trading,7,4.411,noun,comercio,Images\Words\1555.webp
1556,category,8,4.411,noun,categoría,Images\Words\1556.webp
1557,priority,8,4.41,noun,prioridad,Images\Words\1557.webp
1558,pension,7,4.408,noun,pensión,Images\Words\1558.webp
1559,panic,5,4.407,noun,pánico,Images\Words\1559.webp
1560,precious,8,4.407,adjective,precioso/preciosa,Images\Words\1560.webp
1561,valuable,8,4.407,adjective,valioso/valiosa,Images\Words\1561.webp
1562,competitive,11,4.407,adjective,competitivo/competitiva,Images\Words\1562.webp
1563,specialist,10,4.406,noun,especialista,Images\Words\1563.webp
1564,ear,3,4.406,noun,oído,Images\Words\1564.webp
1565,exist,5,4.406,verb,existir,Images\Words\1565.webp
1566,bronze,6,4.405,noun,bronce,Images\Words\1566.webp
1567,combination,11,4.405,noun,combinación,Images\Words\1567.webp
1568,whom,4,4.404,pronoun,a quién,Images\Words\1568.webp
1569,builder,7,4.404,noun,constructor/constructora,Images\Words\1569.webp
1570,nor,3,4.403,conjunction,ni,Images\Words\1570.webp
1571,nest,4,4.403,noun,nido,Images\Words\1571.webp
1572,adult,5,4.403,noun,adulto/adulta,Images\Words\1572.webp
1573,twist,5,4.403,noun,giro,Images\Words\1573.webp
1574,text,4,4.402,noun,texto,Images\Words\1574.webp
1575,burn,4,4.402,verb,quemar,Images\Words\1575.webp
1576,employment,10,4.402,noun,empleo,Images\Words\1576.webp
1577,genius,6,4.401,noun,genio,Images\Words\1577.webp
1578,primary,7,4.401,adjective,primario/primaria,Images\Words\1578.webp
1579,savings,7,4.401,noun,ahorros,Images\Words\1579.webp
1580,en,2,4.4,preposition,en,Images\Words\1580.webp
1581,era,3,4.4,noun,era,Images\Words\1581.webp
1582,cute,4,4.399,adjective,lindo/linda,Images\Words\1582.webp
1583,skill,5,4.398,noun,habilidad,Images\Words\1583.webp
1584,rail,4,4.397,noun,carril,Images\Words\1584.webp
1585,goods,5,4.397,noun,bienes,Images\Words\1585.webp
1586,extent,6,4.396,noun,extensión,Images\Words\1586.webp
1587,reception,9,4.396,noun,recepción,Images\Words\1587.webp
1588,auctioneer,10,4.395,noun,subastador/subastadora,Images\Words\1588.webp
1589,dare,4,4.395,verb,atreverse,Images\Words\1589.webp
1590,host,4,4.395,noun,anfitrión/anfitriona,Images\Words\1590.webp
1591,cue,3,4.394,noun,señal,Images\Words\1591.webp
1592,toy,3,4.394,noun,juguete,Images\Words\1592.webp
1593,seek,4,4.394,verb,buscar,Images\Words\1593.webp
1594,suite,5,4.394,noun,suite,Images\Words\1594.webp
1595,flour,5,4.393,noun,harina,Images\Words\1595.webp
1596,steam,5,4.393,noun,vapor,Images\Words\1596.webp
1597,poverty,7,4.393,noun,pobreza,Images\Words\1597.webp
1598,represent,9,4.393,verb,representar,Images\Words\1598.webp
1599,mayor,5,4.392,noun,alcalde/alcaldesa,Images\Words\1599.webp
1600,squad,5,4.392,noun,escuadrón,Images\Words\1600.webp
1601,chamber,7,4.392,noun,cámara,Images\Words\1601.webp
1602,ought,5,4.391,verb,debería,Images\Words\1602.webp
1603,routine,7,4.391,adjective,rutinario/rutinaria,Images\Words\1603.webp
1604,shooting,8,4.391,noun,disparos,Images\Words\1604.webp
1605,shell,5,4.39,noun,concha,Images\Words\1605.webp
1606,settle,6,4.39,verb,establecerse,Images\Words\1606.webp
1607,diamond,7,4.39,noun,diamante,Images\Words\1607.webp
1608,disappointing,13,4.39,adjective,decepcionante,Images\Words\1608.webp
1609,rabbit,6,4.389,noun,conejo,Images\Words\1609.webp
1610,pork,4,4.388,noun,cerdo,Images\Words\1610.webp
1611,minimum,7,4.388,noun,mínimo,Images\Words\1611.webp
1612,gang,4,4.387,noun,pandilla,Images\Words\1612.webp
1613,panel,5,4.387,noun,panel,Images\Words\1613.webp
1614,incident,8,4.387,noun,incidente,Images\Words\1614.webp
1615,dust,4,4.386,noun,polvo,Images\Words\1615.webp
1616,carbon,6,4.386,noun,carbono,Images\Words\1616.webp
1617,scratch,7,4.386,noun,rasguño,Images\Words\1617.webp
1618,religion,8,4.386,noun,religión,Images\Words\1618.webp
1619,plot,4,4.385,noun,trama,Images\Words\1619.webp
1620,guitar,6,4.385,noun,guitarra,Images\Words\1620.webp
1621,editor,6,4.385,noun,editor/editora,Images\Words\1621.webp
1622,shed,4,4.384,verb,cobertizo,Images\Words\1622.webp
1623,salad,5,4.384,noun,ensalada,Images\Words\1623.webp
1624,status,6,4.384,noun,estatus,Images\Words\1624.webp
1625,stretch,7,4.384,noun,estiramiento,Images\Words\1625.webp
1626,intelligence,12,4.384,noun,inteligencia,Images\Words\1626.webp
1627,guarantee,9,4.383,verb,garantizar,Images\Words\1627.webp
1628,superb,6,4.383,adjective,excelente,Images\Words\1628.webp
1629,pepper,6,4.382,noun,pimienta,Images\Words\1629.webp
1630,monkey,6,4.381,noun,mono,Images\Words\1630.webp
1631,tremendous,10,4.381,adjective,tremendo/tremenda,Images\Words\1631.webp
1632,copy,4,4.379,noun,copia,Images\Words\1632.webp
1633,pretend,7,4.379,verb,fingir,Images\Words\1633.webp
1634,customer,8,4.379,noun,cliente,Images\Words\1634.webp
1635,jungle,6,4.378,noun,selva,Images\Words\1635.webp
1636,grateful,8,4.377,adjective,agradecido/agradecida,Images\Words\1636.webp
1637,appropriate,11,4.377,adjective,apropiado/apropiada,Images\Words\1637.webp
1638,helicopter,10,4.376,noun,helicóptero,Images\Words\1638.webp
1639,enemy,5,4.376,noun,enemigo/enemiga,Images\Words\1639.webp
1640,stress,6,4.376,noun,estrés,Images\Words\1640.webp
1641,unlike,6,4.376,preposition,a diferencia de,Images\Words\1641.webp
1642,pattern,7,4.376,noun,patrón,Images\Words\1642.webp
1643,pen,3,4.375,noun,bolígrafo,Images\Words\1643.webp
1644,universe,8,4.375,noun,universo,Images\Words\1644.webp
1645,territory,9,4.375,noun,territorio,Images\Words\1645.webp
1646,discussion,10,4.375,noun,discusión,Images\Words\1646.webp
1647,surprising,10,4.374,adjective,sorprendente,Images\Words\1647.webp
1648,trophy,6,4.374,noun,trofeo,Images\Words\1648.webp
1649,pilot,5,4.373,noun,piloto,Images\Words\1649.webp
1650,circle,6,4.373,noun,círculo,Images\Words\1650.webp
1651,glory,5,4.372,noun,gloria,Images\Words\1651.webp
1652,pastry,6,4.372,noun,pastelería,Images\Words\1652.webp
1653,hip,3,4.371,noun,cadera,Images\Words\1653.webp
1654,switch,6,4.371,verb,cambiar,Images\Words\1654.webp
1655,killer,6,4.371,noun,asesino/asesina,Images\Words\1655.webp
1656,genuine,7,4.371,adjective,genuino/genuina,Images\Words\1656.webp
1657,electric,8,4.371,adjective,eléctrico/eléctrica,Images\Words\1657.webp
1658,gear,4,4.369,noun,engranaje,Images\Words\1658.webp
1659,romantic,8,4.369,adjective,romántico/romántica,Images\Words\1659.webp
1660,delivery,8,4.369,noun,entrega,Images\Words\1660.webp
1661,domestic,8,4.367,adjective,doméstico/doméstica,Images\Words\1661.webp
1662,mud,3,4.366,noun,barro,Images\Words\1662.webp
1663,ultimate,8,4.365,adjective,último/última,Images\Words\1663.webp
1664,soldier,7,4.364,noun,soldado,Images\Words\1664.webp
1665,capable,7,4.364,adjective,capaz,Images\Words\1665.webp
1666,conflict,8,4.364,noun,conflicto,Images\Words\1666.webp
1667,menu,4,4.363,noun,menú,Images\Words\1667.webp
1668,tongue,6,4.363,noun,lengua,Images\Words\1668.webp
1669,comment,7,4.363,noun,comentario,Images\Words\1669.webp
1670,jail,4,4.362,noun,cárcel,Images\Words\1670.webp
1671,launch,6,4.362,noun,lanzamiento,Images\Words\1671.webp
1672,fool,4,4.361,noun,tonto/tonta,Images\Words\1672.webp
1673,piano,5,4.36,noun,piano,Images\Words\1673.webp
1674,concentrate,11,4.36,verb,concentrarse,Images\Words\1674.webp
1675,tiger,5,4.359,noun,tigre,Images\Words\1675.webp
1676,smooth,6,4.359,adjective,suave,Images\Words\1676.webp
1677,thousand,8,4.359,number,mil,Images\Words\1677.webp
1678,plain,5,4.358,adjective,llano/llana,Images\Words\1678.webp
1679,apologise,9,4.357,verb,disculparse,Images\Words\1679.webp
1680,snake,5,4.356,noun,serpiente,Images\Words\1680.webp
1681,earn,4,4.355,verb,ganar,Images\Words\1681.webp
1682,squeeze,7,4.355,verb,apretar,Images\Words\1682.webp
1683,jewellery,9,4.355,noun,joyería,Images\Words\1683.webp
1684,pure,4,4.354,adjective,puro/pura,Images\Words\1684.webp
1685,zero,4,4.354,number,cero,Images\Words\1685.webp
1686,harm,4,4.354,noun,daño,Images\Words\1686.webp
1687,farmer,6,4.354,noun,granjero/granjera,Images\Words\1687.webp
1688,arrest,6,4.354,noun,arresto,Images\Words\1688.webp
1689,mixture,7,4.354,noun,mezcla,Images\Words\1689.webp
1690,package,7,4.354,noun,paquete,Images\Words\1690.webp
1691,invest,6,4.353,verb,invertir,Images\Words\1691.webp
1692,lonely,6,4.353,adjective,solitario/solitaria,Images\Words\1692.webp
1693,practical,9,4.353,adjective,práctico/práctica,Images\Words\1693.webp
1694,defend,6,4.352,verb,defender,Images\Words\1694.webp
1695,prevent,7,4.352,verb,prevenir,Images\Words\1695.webp
1696,ham,3,4.351,noun,jamón,Images\Words\1696.webp
1697,breathe,7,4.351,verb,respirar,Images\Words\1697.webp
1698,inspiration,11,4.351,noun,inspiración,Images\Words\1698.webp
1699,identity,8,4.35,noun,identidad,Images\Words\1699.webp
1700,heritage,8,4.349,noun,patrimonio,Images\Words\1700.webp
1701,historic,8,4.349,adjective,histórico/histórica,Images\Words\1701.webp
1702,tin,3,4.348,noun,estaño/lata,Images\Words\1702.webp
1703,soil,4,4.347,noun,suelo,Images\Words\1703.webp
1704,contest,7,4.347,noun,concurso,Images\Words\1704.webp
1705,experiment,10,4.347,noun,experimento,Images\Words\1705.webp
1706,tournament,10,4.345,noun,torneo,Images\Words\1706.webp
1707,bacon,5,4.345,noun,tocino,Images\Words\1707.webp
1708,agenda,6,4.344,noun,agenda,Images\Words\1708.webp
1709,dawn,4,4.343,noun,amanecer,Images\Words\1709.webp
1710,cheer,5,4.342,verb,animar,Images\Words\1710.webp
1711,legend,6,4.342,noun,leyenda,Images\Words\1711.webp
1712,tank,4,4.341,noun,tanque,Images\Words\1712.webp
1713,tape,4,4.341,noun,cinta,Images\Words\1713.webp
1714,gate,4,4.341,noun,puerta,Images\Words\1714.webp
1715,steal,5,4.341,verb,robar,Images\Words\1715.webp
1716,sexual,6,4.341,adjective,sexual,Images\Words\1716.webp
1717,extension,9,4.34,noun,extensión,Images\Words\1717.webp
1718,jam,3,4.339,noun,mermelada,Images\Words\1718.webp
1719,proof,5,4.339,noun,prueba,Images\Words\1719.webp
1720,violent,7,4.339,adjective,violento/violenta,Images\Words\1720.webp
1721,elephant,8,4.339,noun,elefante,Images\Words\1721.webp
1722,idiot,5,4.338,noun,idiota,Images\Words\1722.webp
1723,presence,8,4.338,noun,presencia,Images\Words\1723.webp
1724,sensible,8,4.338,adjective,sensato/sensata,Images\Words\1724.webp
1725,negative,8,4.338,adjective,negativo/negativa,Images\Words\1725.webp
1726,breathing,9,4.338,noun,respiración,Images\Words\1726.webp
1727,damp,4,4.337,adjective,húmedo/húmeda,Images\Words\1727.webp
1728,gain,4,4.337,verb,ganar,Images\Words\1728.webp
1729,salmon,6,4.337,noun,salmón,Images\Words\1729.webp
1730,protest,7,4.337,noun,protesta,Images\Words\1730.webp
1731,shine,5,4.336,verb,brillar,Images\Words\1731.webp
1732,sentence,8,4.336,noun,oración,Images\Words\1732.webp
